51. Hatten Sie am Ende der Behandlungen alle nötigen Informationen zur Nachsorge? ;51. A la fin des traitements, aviez-vous toutes les informations dont vous aviez besoin concernant le suivi ? 
Ja, absolut ;Oui, tout à fait 
Ja, bis zu einem gewissen Grad ;Oui, dans une certaine mesure 
Nein ;Non 
Ich weiss es nicht / Ich erinnere mich nicht ;Je ne sais pas / je ne me souviens plus 
52. Stehen Sie in regelmässigem Kontakt mit einer Bezugsperson (zum Beispiel: Arzt/Ärztin, Pflegefach-person, Sozialarbeiter:in) wegen der Nachsorge? ;52. Etes-vous en contact régulier avec une personne de référence (par exemple médecin, infirmier·ère, assistant∙e social·e) pour le suivi ? 
Ja ;Oui 
Nein, aber ich hätte es gerne ;Non, mais j’aimerais bien 
Nein, das ist nicht nötig ;Non, cela n’est pas nécessaire 
Ich weiss es nicht ;Je ne sais pas 
23. Wenn ja, mit welcher?;23. Si oui, avec laquelle ?
Onkologe/-in / Facharzt/-ärztin ;oncologue / médecin spécialiste 
Hausarzt/-ärztin oder Allgemeinarzt/-ärztin;médecin de famille / généraliste 
Pflegefachperson ;infimier·ère 
Sozialarbeiter:in ;assistant·e social·e 
eine andere Fachperson ;autre professionnel∙le 
56. Hat man Ihnen Informationen zu Unterstützungs- oder Selbsthilfegruppen für Krebsbetroffene gegeben? ;56. Est-ce qu’on vous a donné des informations sur des groupes de soutien ou d’entraide destinés aux personnes atteintes de cancer ? 
Ja ;Oui 
Nein, aber ich hätte gerne solche Informationen gehabt ;Non, mais j’aurais aimé avoir des informations 
Das war nicht nötig ;Cela n’a pas été nécessaire 
Ich weiss es nicht / Ich erinnere mich nicht ;Je ne sais pas / je ne m’en souviens plus 
57. Hat man Ihnen Informationen zu Hilfs- und Unterstützungsangeboten gegeben, um Ihnen zu helfen, mit Ihren Gefühlen umzugehen (zum Beispiel Stress, Angst, Traurigkeit)? ;57. Est-ce qu’on vous a donné des informations sur les possibilités d’aide et de soutien pour vous aider à gérer votre état émotionnel (par exemple stress, anxiété, tristesse) ? 
Ja ;Oui 
Nein, aber ich hätte gerne solche Informationen gehabt ;Non, mais j’aurais aimé avoir des informations 
Das war nicht nötig ;Cela n’a pas été nécessaire 
Ich weiss es nicht / Ich erinnere mich nicht ;Je ne sais pas / je ne m’en souviens plus 
58. Hat man Ihnen Informationen dazu gegeben, wie Sie finanzielle Unterstützung oder Leistungen erhalten können, auf die Sie möglicherweise Anspruch haben? ;58. Est-ce qu’on vous a donné des informations sur la façon d’obtenir une aide financière ou des prestations auxquelles vous pourriez avoir droit ? 
Ja ;Oui 
Nein, aber ich hätte gerne solche Informationen gehabt ;Non, mais j’aurais aimé des informations 
Das war nicht nötig ;Cela n’a pas été nécessaire 
Ich weiss es nicht / Ich erinnere mich nicht ;Je ne sais pas / je ne m’en souviens plus 
59. Haben die verschiedenen Personen, die Sie behandelt und betreut haben (wie Ihr:e Hausarzt/-ärztin, Onkologe/-in, die Ärzteschaft und Pflegefachpersonen im Spital, Spitex) gut zusammengearbeitet, um Ihnen die bestmögliche Versorgung zu bieten? ;59. Est-ce que les différentes personnes qui vous ont traité·e et soigné·e (comme votre médecin de famille / généraliste, oncologue, médecins et infirmier∙ères à l’hôpital, soins à domicile) ont bien collaboré pour vous offrir les meilleurs soins possibles ? 
Ja, immer ;Oui, toujours 
Ja, manchmal ;Oui, parfois 
Nein ;Non 
Ich weiss es nicht / Ich erinnere mich nicht ;Je ne sais pas / je ne m’en souviens plus 
60. Hat man Ihnen einen Behandlungsplan gegeben? (Dabei handelt es sich um ein schriftliches Dokument, in dem Ihre Bedürfnisse und Ziele in Bezug auf die Behandlung der Krebserkrankung dargestellt sind. Es ist ein Plan oder eine Übereinkunft zwischen Ihnen und den Gesundheitsfachpersonen, der Ihnen helfen soll, diese Ziele zu erreichen.) ;60. Est-ce qu’on vous a donné un plan de soins ? (C’est un document écrit qui présente vos besoins et objectifs pour soigner le cancer. C’est un plan ou un accord entre vous et les professionnel∙les de santé pour vous aider à atteindre ces objectifs.) 
Ja ;Oui 
Nein ;Non 
Ich weiss nicht / verstehe nicht, was ein Behandlungsplan ist ;Je ne sais/comprends pas ce qu’est un plan de soins 
Ich weiss es nicht / Ich erinnere mich nicht ;Je ne sais pas / je ne m’en souviens plus 
61. Kam es im Lauf Ihrer Behandlung vor, dass Testergebnisse oder Ihre Krankenakte nicht rechtzeitig zum Behandlungstermin verfügbar waren? ;61. Au cours de votre parcours de soins, est-il arrivé que des résultats d’un test ou votre dossier médical ne soient pas disponibles au moment du rendez-vous pour les soins ? 
Ja, oft ;Oui, souvent 
Ja, manchmal ;Oui, parfois 
Nein ;Non 
Ich weiss es nicht / Ich erinnere mich nicht ;Je ne sais pas / je ne m’en souviens plus 
62. Kam es im Lauf Ihrer Behandlung vor, dass man Ihnen verwirrende oder widersprüchliche Informationen zu Ihrem Gesundheitszustand oder Ihren Behandlungen gegeben hat? ;62. Au cours de votre parcours de soins, est-il arrivé qu’on vous donne des renseignements qui portaient à confusion ou qui étaient contradictoires concernant votre état de santé ou vos traitements ? 
Ja, oft ;Oui, souvent 
Ja, manchmal ;Oui, parfois 
Nein ;Non 
Ich weiss es nicht / Ich erinnere mich nicht ;Je ne sais pas / je ne m’en souviens plus 
63. Hatten Sie während Ihrer Behandlung den Eindruck, dass Tests oder andere Analysen unnötig wiederholt wurden? ;63. Au cours de votre parcours de soins, y a-t-il eu un moment où vous pensiez que des tests ou d'autres évaluations étaient répétées inutilement ? 
Ja, oft ;Oui, souvent 
Ja, manchmal ;Oui, parfois 
Nein ;Non 
Ich weiss es nicht / Ich erinnere mich nicht ;Je ne sais pas / je ne m’en souviens plus 
64. Wie schätzen Sie Ihre Behandlung und Betreuung insgesamt ein? ;64. Comment évalueriez-vous l’ensemble de votre prise en charge ? 
(0) (Sehr schlecht);(0) (Très mauvaise)
(1);(1)
(2);(2)
(3);(3)
(4);(4)
(5);(5)
(6);(6)
(7);(7)
(8);(8)
(9);(9)
(10) (sehr gut);(10) (très bonne)
75. Haben Sie Verständnisprobleme, wenn Sie eine schriftliche Information zu einer medizinischen Behandlung oder zu Ihrem Gesundheitszustand erhalten? ;75. Lorsque vous obtenez une information écrite à propos d’un traitement médical ou de votre état de santé, rencontrez-vous des problèmes de compréhension ? 
Immer ;Toujours 
Oft ;Souvent 
Manchmal ;Parfois 
Gelegentlich ;Occasionnellement 
Nie ;Jamais 
76. Wie möchten Sie generell, dass medizinische Entscheidungen über Krebsbehandlungen getroffen werden? ;76. En général, comment préférez-vous prendre des décisions médicales concernant le cancer ? 
Ich treffe Entscheidungen lieber selbst ;Je préfère prendre moi les décisions 
Ich treffe die Entscheidungen am liebsten gemeinsam mit meinem/r Arzt/Ärztin ;Je préfère que mon ou ma médecin et moi prenions les décisions ensemble 
Ich ziehe es vor, dass mein:e Arzt/Ärztin die Entscheidungen trifft ;Je préfère que mon ou ma médecin prenne les décisions 
